,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
1066,2016-01-29,33.0,male,gun,Black,Lynn,MA,other,False,False,"['Lynn Police Department, MA']"
1067,2016-01-30,42.0,male,gun,White,Sugar Creek,MO,car,False,False,"[""Jackson County Sheriff's Office, MO"", 'Missouri State Highway Patrol, MO']"
1068,2016-01-30,64.0,male,gun,Hispanic,Rossville,GA,not,False,True,"[""Catoosa County Sheriff's Office, GA"", 'LaFayette Police Department, GA', ""Walker County Sheriff's Office, GA""]"
1069,2016-01-30,38.0,male,knife,Hispanic,Fort Collins,CO,not,False,False,"['Fort Collins Police Department, CO', ""Larimer County Sheriff's Department, CO""]"
1070,2016-01-30,29.0,male,gun,Black,Chicago,IL,not,False,False,"['Chicago Police Department, IL']"
1071,2016-01-31,42.0,male,gun,White,Bakersfield,CA,car,False,False,"['California Highway Patrol, CA']"
1072,2016-01-31,62.0,male,gun,Unknown,Newark,CA,not,False,True,"['Newark Police Department, CA']"
1073,2016-01-31,25.0,male,unarmed,White,Saginaw,TX,not,False,False,"['Saginaw Police Department, TX']"
1074,2016-01-31,46.0,male,knife,Hispanic,Immokalee,FL,not,False,False,"[""Collier County Sheriff's Office, FL""]"
1075,2016-01-31,37.0,male,knife,Black,Wilkinsburg,PA,not,False,True,"['Allegheny County Port Authority, PA']"
1076,2016-02-01,21.0,male,gun,Hispanic,Albuquerque,NM,car,True,True,"['Albuquerque Police Department, NM', ""Bernalillo County Sheriff's Department, NM""]"
1077,2016-02-01,36.0,male,replica,Black,Washington,DC,foot,False,False,"['Metropolitan Police Department, DC']"
1078,2016-02-02,30.0,male,knife,White,Rancho Cordova,CA,not,False,True,"['Rancho Cordova Police Department, CA', ""Sacramento County Sheriff's Department, CA""]"
1079,2016-02-03,22.0,male,undetermined,Native American,Rosebud,SD,not,True,False,"['Rosebud Sioux Tribe Law Enforcement Services, SD']"
1080,2016-02-03,31.0,male,gun,Hispanic,Ocala,FL,not,False,True,"[""Marion County Sheriff's Office, FL""]"
1081,2016-02-03,53.0,male,gun,White,Schulter,OK,not,False,False,"[""Okmulgee County Sheriff's Office, OK""]"
1082,2016-02-04,43.0,male,gun,Hispanic,El Paso,TX,not,False,False,"['U.S. Border Patrol, TX']"
1083,2016-02-04,54.0,male,replica,White,Perry Township,OH,not,False,False,"[""Lake County Sheriff's Office, OH""]"
1084,2016-02-04,47.0,male,gun,White,Kansas City,MO,foot,False,False,"['Independence Police Department, MO']"
1085,2016-02-04,36.0,male,unarmed,Black,San Antonio,TX,not,False,False,"['San Antonio Police Department, TX']"
1086,2016-02-04,24.0,male,knife,White,Mesa,AZ,not,True,True,"['Mesa Police Department, AZ']"
1087,2016-02-05,55.0,male,gun,White,Seaside,OR,not,True,False,"['Seaside Police Department, OR']"
1088,2016-02-05,51.0,male,gun,White,Union Grove,NC,foot,False,False,"[""Iredell County Sheriff's Office, NC""]"
1089,2016-02-05,30.0,male,gun,White,Milton,FL,car,False,False,"[""Escambia County Sheriff's Office, FL""]"
1090,2016-02-05,38.0,male,,Asian,Hilo,HI,car,False,False,"['Hawaii Police Department, HI']"
1091,2016-02-06,16.0,male,gun,Hispanic,Los Angeles,CA,car,True,False,"['Los Angeles Police Department, CA']"
1092,2016-02-07,27.0,male,knife,Unknown,Manchester,NJ,not,False,False,"['Ocean County Regional SWAT Team, NJ']"
1093,2016-02-07,36.0,male,gun,White,Austin,AR,not,False,False,"[""Lonoke County Sheriff's Office, AR""]"
1094,2016-02-07,23.0,male,gun,Black,Columbus,OH,other,False,False,"['Columbus Police Department, OH']"
1095,2016-02-08,22.0,male,,Black,New Orleans,LA,car,False,False,"[""Jefferson Parish Sheriff's Office, LA""]"
1096,2016-02-08,17.0,male,unarmed,Black,Austin,TX,not,False,False,"['Austin Police Department, TX']"
1097,2016-02-08,33.0,male,gun,Black,Chester,PA,car,False,False,"['Chester Police Department, PA']"
1098,2016-02-09,29.0,male,gun,Asian,Hilo,HI,not,False,False,"['Hawaii Police Department, HI']"
1099,2016-02-09,22.0,male,unarmed,Hispanic,Anaheim,CA,not,True,False,"['Anaheim Police Department, CA']"
1100,2016-02-10,56.0,male,gun,Hispanic,Henderson County,TX,not,False,True,"[""Henderson County Sheriff's Office, TX""]"
1101,2016-02-10,52.0,male,knife,White,Roseville,MN,not,True,True,"['Roseville Police Department, MN']"
1102,2016-02-10,36.0,male,gun,Native American,Barrow,AK,not,False,False,"['North Slope Borough Police Department, AK']"
1103,2016-02-10,67.0,male,gun,White,Abingdon,MD,not,False,False,"[""Harford County Sheriff's Office, MD""]"
1104,2016-02-10,41.0,male,gun,White,Louisville,KY,not,False,False,"['U.S. Marshals Service, KY']"
1105,2016-02-11,24.0,male,gun,Black,Riverdale,GA,foot,False,False,"['Riverdale Police Department, GA']"
1106,2016-02-11,30.0,male,knife,Black,Columbus,OH,car,False,False,"['Columbus Police Department, OH']"
1107,2016-02-11,45.0,male,blunt_object,White,Lancaster,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
1108,2016-02-11,35.0,male,knife,White,Maiden,NC,not,False,True,"['Maiden Police Department, NC']"
1109,2016-02-12,32.0,female,gun,Black,Syracuse,NY,not,False,True,"['Syracuse Police Department, NY']"
1110,2016-02-12,53.0,male,gun,White,Fort Worth,TX,not,False,False,"['Fort Worth Police Department, TX', 'U.S. Marshals Service, TX', 'Weatherford Police Department, TX']"
1111,2016-02-12,29.0,male,gun,Black,Boston,MA,not,False,True,"['Boston Police Department, MA']"
1112,2016-02-13,19.0,male,unarmed,Black,Arvonia,VA,not,False,False,"[""Buckingham County Sheriff's Office, VA""]"
1113,2016-02-13,24.0,male,unarmed,Black,Beckville,TX,other,False,False,"['Texas Highway Patrol, TX']"
1114,2016-02-13,29.0,male,gun,Black,Urbandale,IA,not,True,False,"['Urbandale Police Department, IA']"
1115,2016-02-13,22.0,male,gun,Black,Baton Rouge,LA,car,True,True,"['Baton Rouge Police Department, LA']"
1116,2016-02-14,26.0,male,knife,White,Van Nuys,CA,not,False,False,"['Los Angeles Police Department, CA']"
1117,2016-02-14,29.0,male,gun,Hispanic,Los Angeles,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA"", 'Los Angeles Police Department, CA']"
1118,2016-02-14,50.0,male,knife,White,Bradenton,FL,not,False,True,"[""Manatee County Sheriff's Department, FL""]"
1119,2016-02-15,52.0,male,gun,Hispanic,Jal,NM,not,False,False,"['Jal Police Department, NM', ""Lea County Sheriff's Department, NM""]"
1120,2016-02-15,39.0,male,undetermined,White,Yorba Linda,CA,not,False,False,"[""Orange County Sheriff's Department, CA""]"
1121,2016-02-16,30.0,male,gun,White,Mena,AR,foot,False,False,"['Mena Police Department, AR']"
1122,2016-02-16,48.0,male,,White,Republic,MO,car,False,False,"['Republic Police Department, MO']"
1123,2016-02-16,51.0,male,knife,White,Fairfield,CT,not,False,True,"['Fairfield Police Department, CT']"
1124,2016-02-17,37.0,male,replica,Black,Cincinnati,OH,other,False,False,"['Cincinnati Police Department, OH']"
1125,2016-02-18,32.0,male,gun,Hispanic,Reno,TX,not,False,False,"[""Parker County Sheriff's Department, TX""]"
1126,2016-02-18,35.0,male,undetermined,Hispanic,Santa Ana,CA,not,False,False,"['Santa Ana Police Department, CA']"
1127,2016-02-18,30.0,male,undetermined,Hispanic,Santa Ana,CA,not,False,False,"['Santa Ana Police Department, CA']"
1128,2016-02-18,25.0,male,undetermined,White,Commerce,GA,not,False,False,"['Commerce Police Department, GA']"
1129,2016-02-19,31.0,male,gun,White,Elizabethton,TN,not,False,False,"['Elizabethton Police Department, TN']"
1130,2016-02-19,35.0,male,knife,White,Ogden,UT,not,False,True,"['Ogden Police Department, UT']"
1131,2016-02-20,45.0,male,gun,White,Iuka,MS,not,False,True,"['Mississippi Bureau of Narcotics, MS', 'Mississippi Highway Patrol, MS', ""Tishomingo County Sheriff's Office, MS""]"
1132,2016-02-20,41.0,male,gun,Black,Lakewood,WA,car,False,False,"['Lakewood Police Department, WA', ""Pierce County Sheriff's Department, WA"", 'Steilacoom Police Department, WA']"
1133,2016-02-20,23.0,male,gun,Hispanic,Albuquerque,NM,foot,False,False,"['U.S. Marshals Service, NM']"
1134,2016-02-20,30.0,male,gun,Hispanic,Anaheim,CA,car,True,False,"['Anaheim Police Department, CA']"
1135,2016-02-21,38.0,female,gun,Native American,Houston,AK,not,False,False,"['Alaska State Troopers, AK']"
1136,2016-02-21,32.0,male,undetermined,Black,Inglewood,CA,not,False,False,"['Inglewood Police Department, CA']"
1137,2016-02-21,31.0,female,gun,Black,Inglewood,CA,not,False,False,"['Inglewood Police Department, CA']"
1138,2016-02-21,36.0,female,gun,Native American,Phoenix,AZ,foot,False,True,"['Phoenix Police Department, AZ']"
1139,2016-02-21,46.0,male,undetermined,Black,Seattle,WA,not,False,False,"['Seattle Police Department, WA']"
1140,2016-02-22,22.0,male,replica,White,Fairborn,OH,not,False,False,"['Fairborn Police Department, OH']"
1141,2016-02-22,38.0,male,,White,Mission,TX,car,False,True,"['Mission Police Department, TX']"
1142,2016-02-22,45.0,male,knife,White,Bakersfield,CA,not,False,False,"['Bakersfield Police Department, CA']"
1143,2016-02-22,33.0,male,gun,Hispanic,Denver,CO,other,False,False,"['Denver Police Department, CO']"
1144,2016-02-23,26.0,male,gun,White,Phoenix,AZ,not,False,True,"['Phoenix Police Department, AZ']"
1145,2016-02-23,39.0,male,knife,Hispanic,Houston,TX,not,False,True,"[""Harris County Constable's Office, TX""]"
1146,2016-02-23,36.0,male,gun,Hispanic,Ripon,CA,other,False,False,"['Manteca Police Department, CA', 'Stockton Police Department, CA']"
1147,2016-02-23,48.0,male,,Black,Baton Rouge,LA,not,False,True,"[""East Baton Rouge Parish Sheriff's Office, LA""]"
1148,2016-02-24,21.0,male,unarmed,Black,East Troy,WI,car,False,False,"[""Walworth County Sheriff's Office, WI""]"
1149,2016-02-24,26.0,male,,Hispanic,Cerritos,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
1150,2016-02-24,27.0,male,,Hispanic,Phoenix,AZ,car,False,False,"['Phoenix Police Department, AZ']"
1151,2016-02-24,58.0,male,gun,White,Bailey,CO,not,False,True,"[""Park County Sheriff's Office, CO""]"
1152,2016-02-24,16.0,male,knife,White,Blue Springs,MO,not,False,True,"['Blue Springs Police Department, MO']"
1153,2016-02-25,38.0,male,gun,Black,Hesston,KS,not,False,True,"[""Harvey County Sheriff's Department, KS""]"
1154,2016-02-25,56.0,male,blunt_object,Black,Montgomery,AL,not,True,False,"['Montgomery Police Department, AL']"
1155,2016-02-25,37.0,male,gun,White,Evans,CO,foot,True,False,"['Evans Police Department, CO']"
1156,2016-02-26,35.0,male,unarmed,White,Rapid Valley,SD,not,False,False,"[""Pennington County Sheriff's Department, SD""]"
1157,2016-02-26,18.0,male,replica,Black,Roanoke,VA,not,False,True,"['Roanoke County Police Department, VA']"
1158,2016-02-27,23.0,male,gun,Hispanic,San Antonio,TX,car,True,False,"[""Wilson County Sheriff's Department, TX""]"
1159,2016-02-28,44.0,male,gun,White,Rapid City,SD,not,False,True,"['Rapid City Police Department, SD']"
1160,2016-02-28,41.0,male,gun,White,Ashville,AL,not,False,False,"['Ashville Police Department, AL']"
1161,2016-02-29,24.0,male,gun,Black,Raleigh,NC,foot,False,False,"['Raleigh Police Department, NC']"
1162,2016-03-01,37.0,male,gun,White,Gautier,MS,not,False,False,"['Gautier Police Department, MS']"
1163,2016-03-01,22.0,male,gun,Hispanic,Euless,TX,not,False,True,"['Euless Police Department, TX']"
1164,2016-03-01,39.0,male,gun,Hispanic,Palm Bay,FL,not,False,True,"['Palm Bay Police Department, FL']"
1165,2016-03-02,41.0,male,knife,White,Johnstown,PA,not,False,False,"['Johnstown Police Department, PA']"
1166,2016-03-02,36.0,male,unarmed,White,Bel Air,MD,not,False,True,"[""Harford County Sheriff's Office, MD""]"
1167,2016-03-03,27.0,male,knife,Hispanic,Gilbert,AZ,car,False,False,"['Gilbert Police Department, AZ', 'Mesa Police Department, AZ']"
1168,2016-03-04,30.0,male,unarmed,White,East Bernstadt,KY,not,False,False,"[""Laurel County Constable's Office, KY""]"
1169,2016-03-04,66.0,male,undetermined,Unknown,Sims,AR,,False,False,"[""Montgomery County Sheriff's Office, AR""]"
1170,2016-03-05,22.0,male,gun,White,Beaumont,TX,not,False,True,"['Beaumont Police Department, TX']"
1171,2016-03-05,34.0,male,gun,White,Cheektowaga,NY,not,False,True,"['Cheektowaga Police Department, NY']"
1172,2016-03-06,41.0,male,gun,Hispanic,South Gate,CA,other,False,False,"['South Gate Police Department, CA']"
1173,2016-03-06,42.0,male,unarmed,White,Bismarck,ND,foot,False,False,"['Bismarck Police Department, ND']"
1174,2016-03-06,51.0,male,gun,White,Azle,TX,not,False,True,"['Azle Police Department, TX']"
1175,2016-03-07,41.0,male,,Hispanic,Carlsbad,NM,car,False,False,"['Carlsbad Police Department, NM', ""Eddy County Sheriff's Office, NM""]"
1176,2016-03-07,42.0,male,gun,White,Billings,MT,not,False,False,"[""Carbon County Sheriff's Office, MT""]"
1177,2016-03-07,45.0,male,undetermined,White,Topeka,KS,not,False,False,"[""Shawnee County Sheriff's Office, KS"", 'Topeka Police Department, KS', 'U.S. Marshals Service, KS']"
1178,2016-03-07,45.0,male,knife,Hispanic,San Jose,CA,not,False,False,"['San Jose Police Department, CA']"
1179,2016-03-07,49.0,male,gun,White,Rochester,NY,not,False,True,"['Rochester Police Department, NY']"
1180,2016-03-08,27.0,male,replica,White,Tampa,FL,not,False,True,"[""Hillsborough County Sheriff's Office, FL""]"
1181,2016-03-10,23.0,male,,Hispanic,Colorado City,CO,car,False,False,"['Colorado State Patrol, CO']"
1182,2016-03-10,50.0,male,gun,White,Odessa,TX,not,False,True,"['Odessa Police Department, TX']"
1183,2016-03-10,21.0,male,gun,Hispanic,Long Beach,CA,foot,False,False,"['Long Beach Police Department, CA']"
1184,2016-03-10,22.0,male,replica,Black,Reno,NV,foot,False,True,"['Reno Police Department, NV', 'Sparks Police, NV', ""Washoe County Sheriff's Department, NV""]"
1185,2016-03-10,37.0,male,replica,White,Biloxi,MS,not,False,False,"['Biloxi Police Department, MS']"
1186,2016-03-11,23.0,male,gun,Hispanic,Newark,CA,foot,False,False,"['Newark Police Department, CA']"
1187,2016-03-11,46.0,male,knife,White,Clinton,IL,not,False,True,"['Clinton Police Department, IL', ""DeWitt County Sheriff's Ofifce, IL""]"
1188,2016-03-11,51.0,male,gun,White,Rosalia,KS,not,True,True,"[""Butler County Sheriff's Department, KS""]"
1189,2016-03-11,25.0,male,gun,Black,Norfolk,VA,not,True,False,"['Norfolk Police Department, VA']"
1190,2016-03-12,43.0,male,gun,White,Greensboro,NC,not,True,True,"['Greensboro Police Department, NC']"
1191,2016-03-12,20.0,male,other,Black,Houston,TX,not,False,False,"[""Harris County Sheriff's Office, TX""]"
1192,2016-03-12,37.0,male,unarmed,Black,Houston,TX,foot,False,False,"['Houston Police Department, TX']"
1193,2016-03-13,28.0,male,gun,Black,Landover,MD,not,False,False,"[""Prince George's Police Department, MD""]"
1194,2016-03-13,38.0,female,blunt_object,White,Vancouver,WA,not,False,True,"[""Clark County Sheriff's Department, WA""]"
1195,2016-03-13,24.0,male,gun,Black,Chester,PA,not,False,False,"['Chester Police Department, PA']"
1196,2016-03-13,26.0,male,gun,White,Piedmont,AL,car,False,False,"['Piedmont Police Department, AL']"
1197,2016-03-13,30.0,male,unarmed,White,Lenoir City,TN,car,True,False,"['Lenoir Police Department, TN']"
1198,2016-03-13,16.0,male,unarmed,Hispanic,Addison,TX,car,False,False,"['Farmers Branch Police Department, TX']"
1199,2016-03-13,45.0,male,,White,Glendale,CA,car,False,True,"['West Covina Police Department, CA']"
1200,2016-03-14,29.0,male,gun,Black,Chicago,IL,foot,False,False,"['Chicago Police Department, IL']"
1201,2016-03-15,43.0,male,gun,White,Fort Worth,TX,other,True,False,"['Fort Worth Police Department, TX', 'U.S. Marshals Service, TX']"
1202,2016-03-15,38.0,male,knife,White,Evansville,IN,car,True,False,"['Evansville Police Department, IN']"
1203,2016-03-15,34.0,male,gun,White,Russellville,KY,foot,False,False,"['Russellville Police Department, KY']"
1204,2016-03-16,40.0,male,gun,White,Anson County,NC,not,False,True,"[""Anson County Sheriff's Department, NC""]"
1205,2016-03-16,33.0,male,gun,Hispanic,San Antonio,TX,not,False,True,"['San Antonio Police Department, TX']"
1206,2016-03-16,23.0,male,unarmed,Hispanic,Florence,CA,not,False,True,"[""Los Angeles County Sheriff's Department, CA""]"
1207,2016-03-17,30.0,male,gun,Black,Houston,TX,not,False,False,"['Houston Police Department, TX']"
1208,2016-03-17,29.0,male,gun,Black,Houston,TX,,False,False,"['Houston Police Department, TX']"
1209,2016-03-17,53.0,male,gun,Asian,Tampa,FL,not,False,False,"['Tampa Police Department, FL']"
1210,2016-03-17,38.0,male,gun,Asian,Burnsville,MN,not,True,True,"['Burnsville Police Department, MN']"
1211,2016-03-18,60.0,male,gun,White,Idaho Falls,ID,not,False,False,"[""Jefferson County Sheriff's Department, ID""]"
1212,2016-03-18,49.0,male,gun,Unknown,Byron,CA,not,False,True,"[""Contra Costa Sheriff's Office, CA""]"
1213,2016-03-19,23.0,male,gun,White,White Plains,KY,other,False,False,"['Kentucky State Police, KY']"
1214,2016-03-19,21.0,male,gun,Black,Chicago,IL,foot,False,False,"['Park Forest Police Department, IL']"
1215,2016-03-19,24.0,male,undetermined,White,Covington,LA,car,False,False,"[""St. Tammany Parish Sheriff's Office, LA""]"
1216,2016-03-19,25.0,female,replica,Black,Norfolk,VA,not,False,False,"['Norfolk Police Department, VA']"
1217,2016-03-20,16.0,male,replica,Black,Gainesville,FL,not,False,True,"[""Alachua County Sheriff's Office, FL"", 'Gainesville Police Department, FL']"
1218,2016-03-20,62.0,male,gun,Hispanic,Fort Wayne,IN,foot,False,False,"['Fort Wayne Police Department, IN', 'Indiana State Police, IN']"
1219,2016-03-20,54.0,male,gun,White,Fort Littleton,PA,other,False,False,"['Pennsylvania State Police, PA']"
1220,2016-03-20,61.0,male,knife,White,Hopewell,VA,not,True,True,"['Hopewell Police Department, VA']"
1221,2016-03-21,28.0,male,gun,White,South Greensburg,PA,car,False,True,"['Pennsylvania State Police, PA']"
1222,2016-03-21,25.0,male,replica,White,Stamford,CT,not,False,True,"['Stamford Police Department, CT']"
1223,2016-03-21,76.0,male,knife,White,Burlington,VT,not,True,True,"['Burlington Police Department, VT']"
1224,2016-03-22,33.0,male,,White,Fredericksburg,VA,other,True,False,"['Fredericksburg Police Department, VA']"
1225,2016-03-22,25.0,male,blunt_object,Hispanic,Miami,FL,not,False,True,"['Miami-Dade Police Department, FL']"
1226,2016-03-23,30.0,male,gun,Black,Raleigh,TN,not,False,True,"['Memphis Police Department, TN']"
1227,2016-03-23,34.0,male,gun,Hispanic,Fresno,CA,foot,True,False,"['Fresno Police Department, CA']"
1228,2016-03-23,51.0,male,gun,White,Thornton,CO,not,False,False,"['Thornton Police Department, CO']"
1229,2016-03-24,22.0,male,gun,Black,Blue Springs,MO,not,False,False,"['Federal Bureau of Investigation, MO', 'Kansas City Police Department, MO', 'U.S. Marshals Service, MO']"
1230,2016-03-24,19.0,male,gun,Hispanic,Pueblo of Laguna,NM,not,True,False,"['Laguna Police Department, NM']"
1231,2016-03-24,48.0,male,"gun,knife",Hispanic,Pueblo,CO,not,True,False,"['Pueblo Police Department, CO']"
1232,2016-03-24,29.0,male,gun,White,Redlands,CA,not,False,False,"['Redlands Police Department, CA']"
1233,2016-03-24,24.0,male,replica,Black,Pawtucket,RI,foot,False,False,"['Pawtucket Police Department, RI']"
1234,2016-03-24,44.0,male,knife,White,Braintree,MA,foot,False,False,"['Braintree Police Department, MA']"
1235,2016-03-26,46.0,male,gun,White,Tampa,FL,not,False,True,"['Tampa Police Department, FL']"
1236,2016-03-26,55.0,male,gun,White,Myrtle Beach,SC,not,True,False,"['Myrtle Beach Police Department, SC']"
1237,2016-03-26,36.0,male,gun,White,Grundy,VA,not,False,True,"[""Buchanan County Sheriff's Department, VA"", 'Grundy Police Department, VA']"
1238,2016-03-26,39.0,male,knife,Hispanic,Lowell,MA,not,False,True,"['Lowell Police Department, MA']"
1239,2016-03-27,33.0,male,gun,White,Splendora,TX,not,False,True,"[""Montgomery County Sheriff's Office, TX""]"
1240,2016-03-27,18.0,male,gun,Black,Kinston,NC,not,False,False,"['North Carolina State Highway Patrol, NC']"
1241,2016-03-27,33.0,male,gun,White,Roswell,NM,not,True,True,"['Roswell Police Department, NM']"
1242,2016-03-27,27.0,female,knife,Native American,Winslow,AZ,not,True,True,"['Winslow Police Department, AZ']"
1243,2016-03-27,34.0,male,knife,White,Lee's Summit,MO,not,False,True,"[""Lee's Summit Police Department, MO""]"
1244,2016-03-29,50.0,female,gun,White,Aitkin,MN,not,False,True,"[""Aitkin County Sheriff's Office, MN"", 'Minnesota Department of Natural Resources, MN']"
1245,2016-03-29,51.0,male,gun,White,Piedmont,SC,not,False,True,"[""Greenville County Sheriff's Department, SC""]"
1246,2016-03-29,46.0,male,blunt_object,White,Clearlake Park,CA,not,True,False,"['Clearlake Police Department, CA']"
1247,2016-03-30,52.0,male,gun,White,Jackson,GA,not,False,False,"['Jackson Police Department, GA']"
1248,2016-03-30,25.0,male,gun,Hispanic,Glendale,AZ,not,False,False,"['Phoenix Police Department, AZ']"
1249,2016-03-30,33.0,male,gun,White,Los Angeles,CA,foot,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
1250,2016-03-31,31.0,male,gun,Black,Las Vegas,NV,foot,True,False,"['Las Vegas Metropolitan Police Department, NV']"
1251,2016-03-31,34.0,male,gun,Black,Richmond,VA,not,False,False,"['Virginia State Police, VA']"
1252,2016-03-31,43.0,male,gun,Black,Baltimore,MD,not,False,False,"['Baltimore Police Department, MD']"
1253,2016-03-31,18.0,male,gun,Black,Baltimore,MD,not,False,False,"['Baltimore Police Department, MD']"
1254,2016-04-01,37.0,male,gun,Hispanic,Odessa,TX,not,False,False,"['Odessa Police Department, TX']"
1255,2016-04-01,65.0,male,blunt_object,Hispanic,Lockhart,TX,not,False,True,"[""Caldwell County Sheriff's Office, TX""]"
1256,2016-04-02,30.0,male,gun,Black,Indianapolis,IN,not,False,False,"['Indianapolis Metropolitan Police Department, IN']"
1257,2016-04-03,48.0,male,unarmed,White,Raceland,LA,,False,False,"['Louisiana State Police, LA']"
1258,2016-04-03,69.0,male,other,White,Eau Claire,WI,not,False,False,"[""Eau Claire County Sheriff's Department, WI""]"
1259,2016-04-03,25.0,male,gun,White,Austin,TX,foot,False,False,"['Austin Police Department, TX']"
1260,2016-04-03,36.0,female,unknown,White,Macon County,AL,not,True,True,"['Auburn Police Department, AL']"
1261,2016-04-04,50.0,male,knife,Hispanic,Minneapolis,MN,not,False,True,"['Minneapolis Police Department, MN']"
1262,2016-04-05,44.0,male,unarmed,Black,Indianapolis,IN,not,True,False,"['Indianapolis Metropolitan Police Department, IN']"
1263,2016-04-05,52.0,male,knife,White,West Springfield,MA,not,False,True,"['West Springfield Police Department, MA']"
1264,2016-04-06,20.0,male,knife,Hispanic,Sylmar,CA,not,False,True,"['Los Angeles Police Department, CA']"
1265,2016-04-06,40.0,female,blunt_object,Black,Gallatin,TN,not,True,False,"['Gallatin Police Department, TN', ""Sumner County Sheriff's Office, TN""]"
1266,2016-04-06,60.0,male,blunt_object,White,Oak Hill,OH,not,False,False,"[""Jackson County Sheriff's Department, OH""]"
1267,2016-04-07,44.0,male,,White,Omaha,NE,not,False,False,"['Omaha Police Department, NE']"
1268,2016-04-07,45.0,male,knife,Hispanic,San Francisco,CA,not,False,False,"['San Francisco Police Department, CA']"
1269,2016-04-08,43.0,male,knife,Black,Kentwood,MI,not,True,False,"['Kentwood Police Department, MI']"
1270,2016-04-08,25.0,female,knife,White,Lake Hallie,WI,not,False,True,"['Lake Hallie Police Department, WI']"
1271,2016-04-08,40.0,male,knife,Black,Sacramento,CA,foot,False,True,"['Sacramento Police Department, CA']"
1272,2016-04-09,19.0,male,gun,Black,Philadelphia,PA,foot,False,False,"['Philadelphia Police Department, PA']"
1273,2016-04-09,27.0,male,gun,Black,New Brunswick,NJ,foot,False,False,"['Franklin Township Police (Somerset Co.), NJ']"
1274,2016-04-10,28.0,male,knife,Hispanic,Los Angeles,CA,not,False,False,"['Los Angeles Police Department, CA']"
1275,2016-04-10,30.0,male,knife,White,Rotterdam,NY,not,False,True,"['Rotterdam Police Department, NY']"
1276,2016-04-10,39.0,male,gun,White,Modesto,CA,car,False,False,"['Modesto Police Department, CA']"
1277,2016-04-11,16.0,male,gun,Black,Chicago,IL,foot,False,False,"['Chicago Police Department, IL']"
1278,2016-04-11,22.0,male,gun,Hispanic,Las Vegas,NV,not,False,False,"['Las Vegas Metropolitan Police Department, NV']"
1279,2016-04-12,20.0,male,,White,Noma,FL,car,True,False,"[""Holmes County Sheriff's Office, FL""]"
1280,2016-04-12,38.0,male,gun,Hispanic,Benton,IL,car,False,False,"[""Franklin County Sheriff's Department, IL""]"
1281,2016-04-12,40.0,male,unarmed,White,Denver,CO,car,False,False,"['Denver Police Department, CO']"
1282,2016-04-13,26.0,male,gun,White,Sparta,TN,car,False,False,"[""White County Sheriff's Department, TN""]"
1283,2016-04-13,52.0,male,gun,White,Llano,TX,not,False,False,"[""Llano County Sheriff's Department, TX"", 'Texas Department of Public Safety, TX']"
1284,2016-04-13,35.0,male,undetermined,Black,Stockton,CA,not,False,False,"['Stockton Police Department, CA']"
1285,2016-04-14,54.0,male,unarmed,White,McPherson,KS,not,False,True,"['McPherson County Sheriff, KS']"
1286,2016-04-15,26.0,male,undetermined,White,Muncie,IN,foot,True,False,"['Muncie Police Department, IN']"
1287,2016-04-15,52.0,male,gun,White,Cache,OK,not,False,True,"[""Comanche County Sheriff's Office, OK""]"
1288,2016-04-15,38.0,male,blunt_object,Hispanic,Lake Elsinore,CA,not,False,False,"['Lake Elsinore Police Department, CA']"
1289,2016-04-16,53.0,male,gun,White,Antioch,IL,not,False,False,"[""Lake County Sheriff's Office, IL"", ""McHenry County Sheriff's Office, IL""]"
1290,2016-04-17,37.0,male,,Black,Troy,NY,car,False,False,"['Troy Police Department, NY']"
1291,2016-04-17,32.0,male,gun,Black,New York,NY,foot,False,False,"['New York Police Department, NY']"
1292,2016-04-17,31.0,male,gun,Black,Vineland,NJ,foot,False,False,"['Vineland Police Department, NJ']"
1293,2016-04-17,22.0,male,unarmed,White,El Paso,TX,not,False,True,"['El Paso Police Department, TX']"
1294,2016-04-17,35.0,female,gun,Black,Dayton,OH,car,False,False,"['Dayton Police Department, OH']"
1295,2016-04-18,18.0,male,gun,Black,Mableton,GA,not,False,False,"['Cobb County Police Department, GA']"
1296,2016-04-18,28.0,male,gun,Black,Greenbelt,MD,not,False,False,"['Greenbelt Police Department, MD']"
1297,2016-04-19,38.0,male,gun,White,Brooksville,AL,car,False,False,"[""Blount County Sheriff's Department, AL""]"
1298,2016-04-19,15.0,male,gun,Black,St. Louis,MO,other,False,False,"['St. Louis Police Department, MO']"
1299,2016-04-19,41.0,male,gun,Asian,Charlotte,NC,not,False,True,"['Charlotte Mecklenburg Police Department, NC']"
1300,2016-04-20,52.0,male,unknown,White,Perryville,AR,not,False,False,"[""Johnson County Sheriff's Department, AR""]"
1301,2016-04-20,41.0,male,gun,White,Homestead,FL,not,False,False,"['Miami-Dade Police Department, FL']"
1302,2016-04-21,48.0,male,knife,Hispanic,Everett,MA,not,False,False,"['Everett Police Department, MA']"
1303,2016-04-22,51.0,male,knife,White,Berne,NY,not,False,True,"['New York State Police, NY']"
1304,2016-04-22,29.0,male,knife,White,Austin,TX,not,False,True,"['Austin Police Department, TX']"
